,Year,Other activity attacks,Surf related attacks
0,1900,12,0
1,1901,9,0
2,1902,13,0
3,1903,9,0
4,1904,13,0
5,1905,15,0
6,1906,19,0
7,1907,21,0
8,1908,11,0
9,1909,15,0
10,1910,11,1
11,1911,15,0
12,1912,11,0
13,1913,8,0
14,1914,15,0
15,1915,8,0
16,1916,23,0
17,1917,11,0
18,1918,4,1
19,1919,14,0
20,1920,13,0
21,1921,9,0
22,1922,19,1
23,1923,18,0
24,1924,19,0
25,1925,10,0
26,1926,19,0
27,1927,16,2
28,1928,20,1
29,1929,30,3
30,1930,21,0
31,1931,25,0
32,1932,23,0
33,1933,20,0
34,1934,26,1
35,1935,25,2
36,1936,29,1
37,1937,26,1
38,1938,22,2
39,1939,20,0
40,1940,22,0
41,1941,24,0
42,1942,36,0
43,1943,26,0
44,1944,25,2
45,1945,14,0
46,1946,21,1
47,1947,24,4
48,1948,24,1
49,1949,24,2
50,1950,37,4
51,1951,24,3
52,1952,25,3
53,1953,30,2
54,1954,34,0
55,1955,37,2
56,1956,45,3
57,1957,32,2
58,1958,46,2
59,1959,78,3
60,1960,83,2
61,1961,71,1
62,1962,70,5
63,1963,54,4
64,1964,59,4
65,1965,42,5
66,1966,51,2
67,1967,38,2
68,1968,32,5
69,1969,19,4
70,1970,36,3
71,1971,15,6
72,1972,22,7
73,1973,18,4
74,1974,30,5
75,1975,31,11
76,1976,27,6
77,1977,19,3
78,1978,15,6
79,1979,18,4
80,1980,26,6
81,1981,31,15
82,1982,25,10
83,1983,30,14
84,1984,28,10
85,1985,28,6
86,1986,20,15
87,1987,21,10
88,1988,30,21
89,1989,31,19
90,1990,16,19
91,1991,27,10
92,1992,34,19
93,1993,38,14
94,1994,27,25
95,1995,44,24
96,1996,34,19
97,1997,31,23
98,1998,34,29
99,1999,37,27
100,2000,64,28
101,2001,48,35
102,2002,53,32
103,2003,47,42
104,2004,60,29
105,2005,57,39
106,2006,65,30
107,2007,70,41
108,2008,70,46
109,2009,73,40
110,2010,61,37
111,2011,81,42
112,2012,61,49
113,2013,79,33
114,2014,77,41
115,2015,89,44
116,2016,65,32
